Fecha,Año,Mes,Oficina,Zona,Tipo_Producto,Cartera_Total,Cartera_Vigente,Cartera_Vencida,Ratio_Mora,Tasa_Promedio,Numero_Clientes,Ticket_Promedio
2020-05-01,2020,05,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,2192315.62,1848122.07,344193.55,15.7,35.31,196,11185.28
2020-05-01,2020,05,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,936778.5,848533.97,88244.53,9.42,14.57,70,13382.55
2020-06-01,2020,06,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,11977242.73,11349635.21,627607.52,5.24,26.36,991,12086.02
2020-06-01,2020,06,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,9143880.18,8644624.32,499255.86,5.46,20.8,683,13387.82
2020-06-01,2020,06,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,6056128.46,5574666.25,481462.21,7.95,34.86,600,10093.55
2020-06-01,2020,06,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,2639318.02,2509463.57,129854.45,4.92,14.83,285,9260.76
2020-06-01,2020,06,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,9201922.11,8842126.96,359795.15,3.91,26.47,619,14865.79
2020-06-01,2020,06,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,7544754.25,7261825.97,282928.28,3.75,21.24,627,12033.1
2020-06-01,2020,06,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,4816641.28,4576772.54,239868.74,4.98,36.6,388,12414.02
2020-06-01,2020,06,AG. LIMA 1,Zona Lima,Crédito Vehicular,2555035.98,2457944.61,97091.37,3.8,16.21,241,10601.81
2020-06-01,2020,06,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,8668460.55,8315654.21,352806.34,4.07,27.32,727,11923.6
2020-06-01,2020,06,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,6184345.87,5943156.38,241189.49,3.9,21.54,601,10290.09
2020-06-01,2020,06,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,3705149.44,3517668.88,187480.56,5.06,36.73,432,8576.73
2020-06-01,2020,06,AG. LIMA 2,Zona Lima,Crédito Vehicular,1829972.62,1765740.58,64232.04,3.51,14.62,218,8394.37
2020-06-01,2020,06,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,6913425.77,6439856.1,473569.67,6.85,25.12,817,8461.97
2020-06-01,2020,06,AG. SUR 1,Zona Sur,Crédito PYME Comercial,4590055.74,4315111.4,274944.34,5.99,21.2,402,11418.05
2020-06-01,2020,06,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,3087000.3,2818431.27,268569.03,8.7,33.06,225,13720.0
2020-06-01,2020,06,AG. SUR 1,Zona Sur,Crédito Vehicular,1724596.33,1607668.7,116927.63,6.78,14.69,156,11055.1
2020-06-01,2020,06,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,5986632.34,5550805.51,435826.83,7.28,27.51,550,10884.79
2020-06-01,2020,06,AG. SUR 2,Zona Sur,Crédito PYME Comercial,4298288.5,3944109.53,354178.97,8.24,20.55,364,11808.48
2020-06-01,2020,06,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,3259169.41,2927711.88,331457.53,10.17,33.41,240,13579.87
2020-06-01,2020,06,AG. SUR 2,Zona Sur,Crédito Vehicular,1458463.41,1343098.95,115364.46,7.91,14.79,162,9002.86
2020-06-01,2020,06,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,4563183.43,4203604.58,359578.85,7.88,27.77,341,13381.77
2020-06-01,2020,06,AG. SUR 3,Zona Sur,Crédito PYME Comercial,3689656.58,3391532.33,298124.25,8.08,23.46,292,12635.81
2020-06-01,2020,06,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,2542866.33,2193476.5,349389.83,13.74,36.11,310,8202.79
2020-06-01,2020,06,AG. SUR 3,Zona Sur,Crédito Vehicular,1216098.54,1103731.03,112367.51,9.24,17.39,94,12937.22
2020-06-01,2020,06,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,3204815.21,2953557.7,251257.51,7.84,26.37,324,9891.4
2020-06-01,2020,06,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,2661610.71,2448681.85,212928.86,8.0,21.48,325,8189.57
2020-06-01,2020,06,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,1700995.78,1524092.22,176903.56,10.4,35.62,115,14791.27
2020-06-01,2020,06,AG. NORTE 6,Zona Norte,Crédito Vehicular,889443.25,812417.46,77025.79,8.66,16.14,95,9362.56
2020-06-01,2020,06,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,3973874.34,3529595.19,444279.15,11.18,24.92,302,13158.52
2020-06-01,2020,06,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,3083233.39,2765968.67,317264.72,10.29,21.52,228,13522.95
2020-06-01,2020,06,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,1984952.58,1682445.81,302506.77,15.24,33.38,186,10671.79
2020-06-01,2020,06,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1121003.69,992088.27,128915.42,11.5,16.15,108,10379.66
2020-07-01,2020,07,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,11125879.28,10594062.25,531817.03,4.78,28.35,902,12334.68
2020-07-01,2020,07,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,8173758.99,7655542.67,518216.32,6.34,20.82,574,14240.0
2020-07-01,2020,07,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,5460843.49,5085683.54,375159.95,6.87,36.46,458,11923.24
2020-07-01,2020,07,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,2917692.52,2732127.28,185565.24,6.36,15.05,223,13083.82
2020-07-01,2020,07,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,9334807.91,9001555.27,333252.64,3.57,25.6,942,9909.56
2020-07-01,2020,07,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,7758918.25,7471062.38,287855.87,3.71,21.21,901,8611.45
2020-07-01,2020,07,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,4991102.14,4753026.57,238075.57,4.77,33.71,443,11266.6
2020-07-01,2020,07,AG. LIMA 1,Zona Lima,Crédito Vehicular,2442820.08,2357809.94,85010.14,3.48,17.36,204,11974.61
2020-07-01,2020,07,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,8938201.83,8564584.99,373616.84,4.18,28.18,906,9865.56
2020-07-01,2020,07,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,6720788.4,6456661.42,264126.98,3.93,20.58,665,10106.45
2020-07-01,2020,07,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,4102118.8,3880604.38,221514.42,5.4,36.03,501,8187.86
2020-07-01,2020,07,AG. LIMA 2,Zona Lima,Crédito Vehicular,2040096.28,1953188.18,86908.1,4.26,17.42,165,12364.22
2020-07-01,2020,07,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,7139043.64,6617179.55,521864.09,7.31,28.37,561,12725.57
2020-07-01,2020,07,AG. SUR 1,Zona Sur,Crédito PYME Comercial,5639159.09,5237087.05,402072.04,7.13,22.44,392,14385.61
2020-07-01,2020,07,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,3386936.16,3068564.16,318372.0,9.4,35.04,310,10925.6
2020-07-01,2020,07,AG. SUR 1,Zona Sur,Crédito Vehicular,1633849.82,1534838.52,99011.3,6.06,17.17,129,12665.5
2020-07-01,2020,07,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,6433714.7,6000725.7,432989.0,6.73,27.0,452,14233.88
2020-07-01,2020,07,AG. SUR 2,Zona Sur,Crédito PYME Comercial,4015402.65,3733119.84,282282.81,7.03,21.6,322,12470.19
2020-07-01,2020,07,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,3017128.84,2697614.9,319513.94,10.59,34.29,243,12416.17
2020-07-01,2020,07,AG. SUR 2,Zona Sur,Crédito Vehicular,1376171.4,1261949.17,114222.23,8.3,17.82,126,10922.0
2020-07-01,2020,07,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,5118680.84,4594016.05,524664.79,10.25,26.3,528,9694.47
2020-07-01,2020,07,AG. SUR 3,Zona Sur,Crédito PYME Comercial,3581725.51,3295545.64,286179.87,7.99,20.58,334,10723.73
2020-07-01,2020,07,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,2261336.28,1961483.09,299853.19,13.26,35.86,237,9541.5
2020-07-01,2020,07,AG. SUR 3,Zona Sur,Crédito Vehicular,1108737.62,998307.35,110430.27,9.96,14.88,124,8941.43
2020-07-01,2020,07,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,3203757.64,2933040.12,270717.52,8.45,26.06,222,14431.34
2020-07-01,2020,07,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,2347329.87,2161890.81,185439.06,7.9,20.03,215,10917.81
2020-07-01,2020,07,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,1664503.39,1487233.78,177269.61,10.65,36.51,147,11323.15
2020-07-01,2020,07,AG. NORTE 6,Zona Norte,Crédito Vehicular,806333.16,739488.14,66845.02,8.29,15.88,57,14146.2
2020-07-01,2020,07,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,4107754.49,3726554.87,381199.62,9.28,24.91,361,11378.82
2020-07-01,2020,07,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,3304716.93,2901541.46,403175.47,12.2,23.4,261,12661.75
2020-07-01,2020,07,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,1967667.62,1686684.68,280982.94,14.28,33.81,135,14575.32
2020-07-01,2020,07,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1018602.15,914908.45,103693.7,10.18,16.46,82,12421.98
2020-08-01,2020,08,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,12478692.09,11846022.4,632669.69,5.07,26.03,1125,11092.17
2020-08-01,2020,08,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,9341449.67,8769752.95,571696.72,6.12,22.05,876,10663.76
2020-08-01,2020,08,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,5729504.99,5348492.91,381012.08,6.65,36.35,708,8092.52
2020-08-01,2020,08,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,2824963.79,2660268.4,164695.39,5.83,18.12,259,10907.2
2020-08-01,2020,08,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,9242954.82,8940710.2,302244.62,3.27,26.15,889,10397.02
2020-08-01,2020,08,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,7356163.65,7076629.43,279534.22,3.8,23.03,596,12342.56
2020-08-01,2020,08,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,4755770.01,4531773.24,223996.77,4.71,35.43,567,8387.6
2020-08-01,2020,08,AG. LIMA 1,Zona Lima,Crédito Vehicular,2448080.88,2352116.11,95964.77,3.92,17.43,176,13909.55
2020-08-01,2020,08,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,7942404.79,7631062.52,311342.27,3.92,28.05,536,14817.92
2020-08-01,2020,08,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,6359400.53,6133641.81,225758.72,3.55,22.45,479,13276.41
2020-08-01,2020,08,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,4393166.43,4163843.14,229323.29,5.22,33.78,302,14546.91
2020-08-01,2020,08,AG. LIMA 2,Zona Lima,Crédito Vehicular,2313875.13,2223865.39,90009.74,3.89,15.33,203,11398.4
2020-08-01,2020,08,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,6874687.64,6436770.04,437917.6,6.37,25.88,501,13721.93
2020-08-01,2020,08,AG. SUR 1,Zona Sur,Crédito PYME Comercial,5362036.22,5055327.75,306708.47,5.72,21.08,412,13014.65
2020-08-01,2020,08,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,3426404.81,3171822.93,254581.88,7.43,35.79,269,12737.56
2020-08-01,2020,08,AG. SUR 1,Zona Sur,Crédito Vehicular,1711125.24,1606746.6,104378.64,6.1,16.82,141,12135.64
2020-08-01,2020,08,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,5519262.78,5037983.07,481279.71,8.72,26.86,416,13267.46
2020-08-01,2020,08,AG. SUR 2,Zona Sur,Crédito PYME Comercial,4967800.57,4588757.39,379043.18,7.63,22.11,619,8025.53
2020-08-01,2020,08,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,2955089.34,2648942.08,306147.26,10.36,35.12,289,10225.22
2020-08-01,2020,08,AG. SUR 2,Zona Sur,Crédito Vehicular,1406878.68,1287153.3,119725.38,8.51,16.57,108,13026.65
2020-08-01,2020,08,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,4688495.12,4300756.57,387738.55,8.27,24.96,334,14037.41
2020-08-01,2020,08,AG. SUR 3,Zona Sur,Crédito PYME Comercial,3555685.1,3200116.59,355568.51,10.0,23.97,275,12929.76
2020-08-01,2020,08,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,2189066.85,1899891.12,289175.73,13.21,34.2,271,8077.74
2020-08-01,2020,08,AG. SUR 3,Zona Sur,Crédito Vehicular,1093304.38,997421.59,95882.79,8.77,17.62,80,13666.3
2020-08-01,2020,08,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,3373363.38,3107542.35,265821.03,7.88,25.72,330,10222.31
2020-08-01,2020,08,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,2458727.45,2259816.4,198911.05,8.09,20.63,186,13218.96
2020-08-01,2020,08,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,1541327.8,1392589.67,148738.13,9.65,35.19,125,12330.62
2020-08-01,2020,08,AG. NORTE 6,Zona Norte,Crédito Vehicular,922182.44,853756.5,68425.94,7.42,15.64,87,10599.8
2020-08-01,2020,08,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,3944608.81,3494528.94,450079.87,11.41,24.7,400,9861.52
2020-08-01,2020,08,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,2808544.96,2519264.83,289280.13,10.3,20.3,228,12318.18
2020-08-01,2020,08,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,1920159.25,1677643.14,242516.11,12.63,34.25,200,9600.8
2020-08-01,2020,08,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1032005.41,937370.51,94634.9,9.17,16.04,75,13760.07
2020-09-01,2020,09,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,10816747.32,10192621.0,624126.32,5.77,27.93,1190,9089.7
2020-09-01,2020,09,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,9510589.45,8964681.62,545907.83,5.74,20.31,783,12146.35
2020-09-01,2020,09,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,5844039.08,5449566.44,394472.64,6.75,33.53,473,12355.26
2020-09-01,2020,09,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,2909558.7,2764953.63,144605.07,4.97,15.23,233,12487.38
2020-09-01,2020,09,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,9661344.06,9379232.81,282111.25,2.92,25.37,1010,9565.69
2020-09-01,2020,09,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,7440405.22,7191151.65,249253.57,3.35,22.14,611,12177.42
2020-09-01,2020,09,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,5407453.8,5150599.74,256854.06,4.75,35.36,405,13351.74
2020-09-01,2020,09,AG. LIMA 1,Zona Lima,Crédito Vehicular,2285730.11,2205500.98,80229.13,3.51,15.87,248,9216.65
2020-09-01,2020,09,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,8082217.19,7777517.6,304699.59,3.77,28.47,764,10578.82
2020-09-01,2020,09,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,6648356.98,6397049.09,251307.89,3.78,22.97,577,11522.28
2020-09-01,2020,09,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,4282097.54,4023030.64,259066.9,6.05,33.05,493,8685.8
2020-09-01,2020,09,AG. LIMA 2,Zona Lima,Crédito Vehicular,2004742.82,1921145.04,83597.78,4.17,16.19,213,9411.94
2020-09-01,2020,09,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,6778755.27,6308309.65,470445.62,6.94,26.48,512,13239.76
2020-09-01,2020,09,AG. SUR 1,Zona Sur,Crédito PYME Comercial,5279539.39,4930033.88,349505.51,6.62,20.4,388,13607.06
2020-09-01,2020,09,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,3652548.09,3311034.84,341513.25,9.35,36.69,403,9063.39
2020-09-01,2020,09,AG. SUR 1,Zona Sur,Crédito Vehicular,1810515.52,1704781.41,105734.11,5.84,14.56,177,10228.9
2020-09-01,2020,09,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,6160162.47,5643940.86,516221.61,8.38,28.21,412,14951.85
2020-09-01,2020,09,AG. SUR 2,Zona Sur,Crédito PYME Comercial,4347514.65,3976671.65,370843.0,8.53,22.9,463,9389.88
2020-09-01,2020,09,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,2719554.56,2460381.01,259173.55,9.53,34.48,321,8472.13
2020-09-01,2020,09,AG. SUR 2,Zona Sur,Crédito Vehicular,1430683.26,1317659.28,113023.98,7.9,15.04,101,14165.18
2020-09-01,2020,09,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,4954878.2,4499029.41,455848.79,9.2,26.64,393,12607.83
2020-09-01,2020,09,AG. SUR 3,Zona Sur,Crédito PYME Comercial,3551467.43,3193834.66,357632.77,10.07,20.04,303,11721.01
2020-09-01,2020,09,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,2504830.11,2159915.0,344915.11,13.77,35.17,200,12524.15
2020-09-01,2020,09,AG. SUR 3,Zona Sur,Crédito Vehicular,1244268.42,1122827.82,121440.6,9.76,15.56,88,14139.41
2020-09-01,2020,09,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,3799304.76,3503338.92,295965.84,7.79,27.35,326,11654.31
2020-09-01,2020,09,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,2475270.15,2261654.34,213615.81,8.63,20.64,204,12133.68
2020-09-01,2020,09,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,1915162.12,1702962.16,212199.96,11.08,36.65,149,12853.44
2020-09-01,2020,09,AG. NORTE 6,Zona Norte,Crédito Vehicular,855392.9,786619.31,68773.59,8.04,17.41,64,13365.51
2020-09-01,2020,09,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,4406775.21,3890301.16,516474.05,11.72,27.1,317,13901.5
2020-09-01,2020,09,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,3258683.58,2956929.48,301754.1,9.26,23.95,261,12485.38
2020-09-01,2020,09,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,2006696.58,1720340.98,286355.6,14.27,35.89,146,13744.5
2020-09-01,2020,09,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1026960.83,922005.43,104955.4,10.22,17.81,115,8930.09
2020-10-01,2020,10,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,11984664.94,11384233.23,600431.71,5.01,26.15,859,13951.88
2020-10-01,2020,10,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,8175712.35,7695798.04,479914.31,5.87,21.01,870,9397.37
2020-10-01,2020,10,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,6305982.82,5814746.76,491236.06,7.79,36.51,535,11786.88
2020-10-01,2020,10,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,3080152.58,2895343.43,184809.15,6.0,16.73,230,13391.97
2020-10-01,2020,10,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,9577773.27,9219564.55,358208.72,3.74,27.92,737,12995.62
2020-10-01,2020,10,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,6729794.64,6507038.44,222756.2,3.31,21.27,806,8349.62
2020-10-01,2020,10,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,5291573.03,5025406.91,266166.12,5.03,33.86,524,10098.42
2020-10-01,2020,10,AG. LIMA 1,Zona Lima,Crédito Vehicular,2342654.06,2273545.77,69108.29,2.95,17.74,208,11262.76
2020-10-01,2020,10,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,8690523.87,8302057.45,388466.42,4.47,28.05,715,12154.58
2020-10-01,2020,10,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,6635691.7,6383535.42,252156.28,3.8,22.43,816,8131.98
2020-10-01,2020,10,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,4183256.91,3938536.38,244720.53,5.85,35.62,405,10329.03
2020-10-01,2020,10,AG. LIMA 2,Zona Lima,Crédito Vehicular,2300201.52,2211643.76,88557.76,3.85,16.09,160,14376.26
2020-10-01,2020,10,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,6747619.07,6362330.02,385289.05,5.71,25.68,751,8984.85
2020-10-01,2020,10,AG. SUR 1,Zona Sur,Crédito PYME Comercial,5378806.42,5044782.54,334023.88,6.21,23.05,466,11542.5
2020-10-01,2020,10,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,3544416.3,3270787.36,273628.94,7.72,35.72,240,14768.4
2020-10-01,2020,10,AG. SUR 1,Zona Sur,Crédito Vehicular,1946570.95,1806417.84,140153.11,7.2,17.38,224,8690.05
2020-10-01,2020,10,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,6363284.06,5894310.02,468974.04,7.37,25.6,726,8764.85
2020-10-01,2020,10,AG. SUR 2,Zona Sur,Crédito PYME Comercial,5005604.94,4610662.71,394942.23,7.89,20.51,341,14679.19
2020-10-01,2020,10,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,3173034.46,2843356.18,329678.28,10.39,35.84,220,14422.88
2020-10-01,2020,10,AG. SUR 2,Zona Sur,Crédito Vehicular,1562735.93,1452094.23,110641.7,7.08,15.9,114,13708.21
2020-10-01,2020,10,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,4631448.2,4248890.58,382557.62,8.26,25.21,449,10315.03
2020-10-01,2020,10,AG. SUR 3,Zona Sur,Crédito PYME Comercial,3900487.03,3543982.52,356504.51,9.14,20.09,311,12541.76
2020-10-01,2020,10,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,2564671.11,2288712.5,275958.61,10.76,34.94,270,9498.78
2020-10-01,2020,10,AG. SUR 3,Zona Sur,Crédito Vehicular,1086252.86,976649.95,109602.91,10.09,15.28,85,12779.45
2020-10-01,2020,10,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,3433120.46,3148514.77,284605.69,8.29,27.91,305,11256.13
2020-10-01,2020,10,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,2541437.73,2347017.74,194419.99,7.65,22.55,259,9812.5
2020-10-01,2020,10,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,1827290.26,1632135.66,195154.6,10.68,34.81,122,14977.79
2020-10-01,2020,10,AG. NORTE 6,Zona Norte,Crédito Vehicular,755304.61,696466.38,58838.23,7.79,15.12,56,13487.58
2020-10-01,2020,10,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,4142728.9,3756212.29,386516.61,9.33,24.56,279,14848.49
2020-10-01,2020,10,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,3069573.34,2773359.51,296213.83,9.65,22.16,353,8695.68
2020-10-01,2020,10,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,1910804.05,1651125.78,259678.27,13.59,36.76,155,12327.77
2020-10-01,2020,10,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,966205.36,873256.4,92948.96,9.62,17.48,105,9201.96
2020-11-01,2020,11,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,11512941.68,10774962.12,737979.56,6.41,27.91,901,12777.96
2020-11-01,2020,11,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,9402181.34,8863436.35,538744.99,5.73,23.89,715,13149.9
2020-11-01,2020,11,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,6369053.94,5887553.46,481500.48,7.56,36.52,514,12391.16
2020-11-01,2020,11,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,3324705.54,3129545.32,195160.22,5.87,17.79,284,11706.71
2020-11-01,2020,11,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,9740983.69,9418557.13,322426.56,3.31,25.71,675,14431.09
2020-11-01,2020,11,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,7444294.16,7226920.77,217373.39,2.92,21.78,658,11313.52
2020-11-01,2020,11,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,4556673.35,4346610.71,210062.64,4.61,33.92,497,9168.36
2020-11-01,2020,11,AG. LIMA 1,Zona Lima,Crédito Vehicular,2507593.69,2409546.78,98046.91,3.91,15.1,233,10762.2
2020-11-01,2020,11,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,8723967.18,8324409.48,399557.7,4.58,26.34,738,11821.09
2020-11-01,2020,11,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,6181309.33,5918603.68,262705.65,4.25,21.87,556,11117.46
2020-11-01,2020,11,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,4744493.91,4477378.9,267115.01,5.63,35.56,319,14873.02
2020-11-01,2020,11,AG. LIMA 2,Zona Lima,Crédito Vehicular,2074251.6,1978836.03,95415.57,4.6,17.85,142,14607.41
2020-11-01,2020,11,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,6454990.36,6090283.4,364706.96,5.65,27.26,591,10922.15
2020-11-01,2020,11,AG. SUR 1,Zona Sur,Crédito PYME Comercial,4853778.29,4571288.39,282489.9,5.82,20.95,427,11367.16
2020-11-01,2020,11,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,3350790.31,3074685.19,276105.12,8.24,34.59,340,9855.27
2020-11-01,2020,11,AG. SUR 1,Zona Sur,Crédito Vehicular,1731755.09,1608454.13,123300.96,7.12,15.47,170,10186.79
2020-11-01,2020,11,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,6149759.35,5746950.11,402809.24,6.55,25.23,674,9124.27
2020-11-01,2020,11,AG. SUR 2,Zona Sur,Crédito PYME Comercial,4427038.69,4059151.77,367886.92,8.31,22.84,386,11469.01
2020-11-01,2020,11,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,2866192.96,2598490.54,267702.42,9.34,35.98,191,15006.25
2020-11-01,2020,11,AG. SUR 2,Zona Sur,Crédito Vehicular,1639193.72,1503468.48,135725.24,8.28,15.11,111,14767.51
2020-11-01,2020,11,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,5557626.6,5111904.95,445721.65,8.02,24.65,434,12805.59
2020-11-01,2020,11,AG. SUR 3,Zona Sur,Crédito PYME Comercial,3542058.89,3254443.71,287615.18,8.12,21.84,323,10966.13
2020-11-01,2020,11,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,2742655.45,2432461.12,310194.33,11.31,36.24,191,14359.45
2020-11-01,2020,11,AG. SUR 3,Zona Sur,Crédito Vehicular,1382408.16,1263106.34,119301.82,8.63,15.28,141,9804.31
2020-11-01,2020,11,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,3733609.13,3446121.23,287487.9,7.7,25.87,317,11777.95
2020-11-01,2020,11,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,2501728.2,2305092.36,196635.84,7.86,22.8,301,8311.39
