Fecha,Año,Mes,Oficina,Zona,Tipo_Producto,Banda_Morosidad,Cartera_Total,Vencida,Ratio_Mora,Estado,Alerta_Prioritaria,Accion_Recuperacion,Clientes_Morosos
2020-05-01,2020,05,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Preventiva (1-30 días),5326292.17,89937.98,3.62,OK,Mora controlada (<5%),Alerta SMS/Push,29
2020-05-01,2020,05,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Temprana (31-60 días),5326292.17,44144.7,3.62,OK,Mora controlada (<5%),Llamada Call Center,12
2020-05-01,2020,05,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Tardía (61-120 días),5326292.17,26370.57,3.62,OK,Mora controlada (<5%),Cobranza Extrajudicial,6
2020-05-01,2020,05,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Judicial (121-180 días),5326292.17,17565.13,3.62,OK,Mora controlada (<5%),Proceso Legal,3
2020-05-01,2020,05,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Castigo (>180 días),5326292.17,9505.31,3.62,OK,Mora controlada (<5%),Pérdida Infocorp,2
2020-05-01,2020,05,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Preventiva (1-30 días),3550861.44,61311.4,3.77,OK,Mora controlada (<5%),Alerta SMS/Push,10
2020-05-01,2020,05,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Temprana (31-60 días),3550861.44,31116.8,3.77,OK,Mora controlada (<5%),Llamada Call Center,7
2020-05-01,2020,05,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Tardía (61-120 días),3550861.44,19449.89,3.77,OK,Mora controlada (<5%),Cobranza Extrajudicial,4
2020-05-01,2020,05,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Judicial (121-180 días),3550861.44,13382.07,3.77,OK,Mora controlada (<5%),Proceso Legal,3
2020-05-01,2020,05,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Castigo (>180 días),3550861.44,6059.6,3.77,OK,Mora controlada (<5%),Pérdida Infocorp,1
2020-05-01,2020,05,AG. LIMA 1,Zona Lima,Crédito Vehicular,Preventiva (1-30 días),1775430.72,25969.92,3.48,OK,Mora controlada (<5%),Alerta SMS/Push,3
2020-05-01,2020,05,AG. LIMA 1,Zona Lima,Crédito Vehicular,Temprana (31-60 días),1775430.72,14244.73,3.48,OK,Mora controlada (<5%),Llamada Call Center,3
2020-05-01,2020,05,AG. LIMA 1,Zona Lima,Crédito Vehicular,Tardía (61-120 días),1775430.72,8426.69,3.48,OK,Mora controlada (<5%),Cobranza Extrajudicial,1
2020-05-01,2020,05,AG. LIMA 1,Zona Lima,Crédito Vehicular,Judicial (121-180 días),1775430.72,5921.29,3.48,OK,Mora controlada (<5%),Proceso Legal,1
2020-05-01,2020,05,AG. LIMA 1,Zona Lima,Crédito Vehicular,Castigo (>180 días),1775430.72,2909.2,3.48,OK,Mora controlada (<5%),Pérdida Infocorp,1
2020-05-01,2020,05,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Preventiva (1-30 días),6395108.1,117802.57,4.12,OK,Mora controlada (<5%),Alerta SMS/Push,18
2020-05-01,2020,05,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Temprana (31-60 días),6395108.1,67658.18,4.12,OK,Mora controlada (<5%),Llamada Call Center,14
2020-05-01,2020,05,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Tardía (61-120 días),6395108.1,40308.63,4.12,OK,Mora controlada (<5%),Cobranza Extrajudicial,11
2020-05-01,2020,05,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Judicial (121-180 días),6395108.1,24014.11,4.12,OK,Mora controlada (<5%),Proceso Legal,3
2020-05-01,2020,05,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Castigo (>180 días),6395108.1,11992.51,4.12,OK,Mora controlada (<5%),Pérdida Infocorp,2
2020-05-01,2020,05,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Preventiva (1-30 días),4796331.08,94588.13,4.23,OK,Mora controlada (<5%),Alerta SMS/Push,30
2020-05-01,2020,05,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Temprana (31-60 días),4796331.08,54678.16,4.23,OK,Mora controlada (<5%),Llamada Call Center,9
2020-05-01,2020,05,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Tardía (61-120 días),4796331.08,29003.6,4.23,OK,Mora controlada (<5%),Cobranza Extrajudicial,5
2020-05-01,2020,05,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Judicial (121-180 días),4796331.08,18562.65,4.23,OK,Mora controlada (<5%),Proceso Legal,3
2020-05-01,2020,05,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Castigo (>180 días),4796331.08,10128.24,4.23,OK,Mora controlada (<5%),Pérdida Infocorp,2
2020-05-01,2020,05,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Preventiva (1-30 días),3197554.05,65050.08,4.88,OK,Mora controlada (<5%),Alerta SMS/Push,13
2020-05-01,2020,05,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Temprana (31-60 días),3197554.05,41817.48,4.88,OK,Mora controlada (<5%),Llamada Call Center,6
2020-05-01,2020,05,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Tardía (61-120 días),3197554.05,22225.52,4.88,OK,Mora controlada (<5%),Cobranza Extrajudicial,5
2020-05-01,2020,05,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Judicial (121-180 días),3197554.05,16197.81,4.88,OK,Mora controlada (<5%),Proceso Legal,2
2020-05-01,2020,05,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Castigo (>180 días),3197554.05,7815.38,4.88,OK,Mora controlada (<5%),Pérdida Infocorp,1
2020-05-01,2020,05,AG. LIMA 2,Zona Lima,Crédito Vehicular,Preventiva (1-30 días),1598777.03,32504.48,4.24,OK,Mora controlada (<5%),Alerta SMS/Push,4
2020-05-01,2020,05,AG. LIMA 2,Zona Lima,Crédito Vehicular,Temprana (31-60 días),1598777.03,17899.35,4.24,OK,Mora controlada (<5%),Llamada Call Center,4
2020-05-01,2020,05,AG. LIMA 2,Zona Lima,Crédito Vehicular,Tardía (61-120 días),1598777.03,9254.2,4.24,OK,Mora controlada (<5%),Cobranza Extrajudicial,1
2020-05-01,2020,05,AG. LIMA 2,Zona Lima,Crédito Vehicular,Judicial (121-180 días),1598777.03,6571.18,4.24,OK,Mora controlada (<5%),Proceso Legal,1
2020-05-01,2020,05,AG. LIMA 2,Zona Lima,Crédito Vehicular,Castigo (>180 días),1598777.03,3101.63,4.24,OK,Mora controlada (<5%),Pérdida Infocorp,1
2020-05-01,2020,05,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Preventiva (1-30 días),5350119.24,149920.22,6.52,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,48
2020-05-01,2020,05,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Temprana (31-60 días),5350119.24,91528.81,6.52,Medio,Supervisión regular (5%-10%),Llamada Call Center,13
2020-05-01,2020,05,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Tardía (61-120 días),5350119.24,55016.8,6.52,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,17
2020-05-01,2020,05,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Judicial (121-180 días),5350119.24,33699.93,6.52,Medio,Supervisión regular (5%-10%),Proceso Legal,6
2020-05-01,2020,05,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Castigo (>180 días),5350119.24,19101.52,6.52,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,3
2020-05-01,2020,05,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Preventiva (1-30 días),4012589.43,136532.28,7.0,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,38
2020-05-01,2020,05,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Temprana (31-60 días),4012589.43,73443.52,7.0,Medio,Supervisión regular (5%-10%),Llamada Call Center,23
2020-05-01,2020,05,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Tardía (61-120 días),4012589.43,39837.11,7.0,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,7
2020-05-01,2020,05,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Judicial (121-180 días),4012589.43,25801.34,7.0,Medio,Supervisión regular (5%-10%),Proceso Legal,6
2020-05-01,2020,05,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Castigo (>180 días),4012589.43,13411.67,7.0,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,2
2020-05-01,2020,05,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Preventiva (1-30 días),2675059.62,82163.2,7.2,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,25
2020-05-01,2020,05,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Temprana (31-60 días),2675059.62,44646.01,7.2,Medio,Supervisión regular (5%-10%),Llamada Call Center,7
2020-05-01,2020,05,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Tardía (61-120 días),2675059.62,29155.19,7.2,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,5
2020-05-01,2020,05,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Judicial (121-180 días),2675059.62,20367.11,7.2,Medio,Supervisión regular (5%-10%),Proceso Legal,3
2020-05-01,2020,05,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Castigo (>180 días),2675059.62,9198.49,7.2,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2020-05-01,2020,05,AG. SUR 1,Zona Sur,Crédito Vehicular,Preventiva (1-30 días),1337529.81,43192.01,6.57,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,6
2020-05-01,2020,05,AG. SUR 1,Zona Sur,Crédito Vehicular,Temprana (31-60 días),1337529.81,21865.73,6.57,Medio,Supervisión regular (5%-10%),Llamada Call Center,4
2020-05-01,2020,05,AG. SUR 1,Zona Sur,Crédito Vehicular,Tardía (61-120 días),1337529.81,14308.19,6.57,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,2
2020-05-01,2020,05,AG. SUR 1,Zona Sur,Crédito Vehicular,Judicial (121-180 días),1337529.81,8069.8,6.57,Medio,Supervisión regular (5%-10%),Proceso Legal,1
2020-05-01,2020,05,AG. SUR 1,Zona Sur,Crédito Vehicular,Castigo (>180 días),1337529.81,4572.13,6.57,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2020-05-01,2020,05,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Preventiva (1-30 días),4637248.07,173922.96,8.51,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,33
2020-05-01,2020,05,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Temprana (31-60 días),4637248.07,93073.87,8.51,Medio,Supervisión regular (5%-10%),Llamada Call Center,20
2020-05-01,2020,05,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Tardía (61-120 días),4637248.07,55268.18,8.51,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,10
2020-05-01,2020,05,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Judicial (121-180 días),4637248.07,40564.93,8.51,Medio,Supervisión regular (5%-10%),Proceso Legal,7
2020-05-01,2020,05,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Castigo (>180 días),4637248.07,18476.35,8.51,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,5
2020-05-01,2020,05,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Preventiva (1-30 días),3477936.05,150184.83,8.87,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,40
2020-05-01,2020,05,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Temprana (31-60 días),3477936.05,74805.13,8.87,Medio,Supervisión regular (5%-10%),Llamada Call Center,20
2020-05-01,2020,05,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Tardía (61-120 días),3477936.05,41767.35,8.87,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,6
2020-05-01,2020,05,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Judicial (121-180 días),3477936.05,33888.8,8.87,Medio,Supervisión regular (5%-10%),Proceso Legal,10
2020-05-01,2020,05,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Castigo (>180 días),3477936.05,16813.08,8.87,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,2
2020-05-01,2020,05,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Preventiva (1-30 días),2318624.03,96048.75,9.27,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,17
2020-05-01,2020,05,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Temprana (31-60 días),2318624.03,55140.09,9.27,Medio,Supervisión regular (5%-10%),Llamada Call Center,10
2020-05-01,2020,05,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Tardía (61-120 días),2318624.03,33247.29,9.27,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,9
2020-05-01,2020,05,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Judicial (121-180 días),2318624.03,22821.85,9.27,Medio,Supervisión regular (5%-10%),Proceso Legal,3
2020-05-01,2020,05,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Castigo (>180 días),2318624.03,9720.66,9.27,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2020-05-01,2020,05,AG. SUR 2,Zona Sur,Crédito Vehicular,Preventiva (1-30 días),1159312.02,38617.51,8.11,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,11
2020-05-01,2020,05,AG. SUR 2,Zona Sur,Crédito Vehicular,Temprana (31-60 días),1159312.02,22221.87,8.11,Medio,Supervisión regular (5%-10%),Llamada Call Center,6
2020-05-01,2020,05,AG. SUR 2,Zona Sur,Crédito Vehicular,Tardía (61-120 días),1159312.02,14454.11,8.11,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,2
2020-05-01,2020,05,AG. SUR 2,Zona Sur,Crédito Vehicular,Judicial (121-180 días),1159312.02,9048.46,8.11,Medio,Supervisión regular (5%-10%),Proceso Legal,1
2020-05-01,2020,05,AG. SUR 2,Zona Sur,Crédito Vehicular,Castigo (>180 días),1159312.02,4955.02,8.11,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2020-05-01,2020,05,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Preventiva (1-30 días),3739344.05,158441.48,9.41,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,46
2020-05-01,2020,05,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Temprana (31-60 días),3739344.05,82263.87,9.41,Medio,Supervisión regular (5%-10%),Llamada Call Center,14
2020-05-01,2020,05,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Tardía (61-120 días),3739344.05,53157.91,9.41,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,10
2020-05-01,2020,05,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Judicial (121-180 días),3739344.05,38297.83,9.41,Medio,Supervisión regular (5%-10%),Proceso Legal,6
2020-05-01,2020,05,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Castigo (>180 días),3739344.05,17623.8,9.41,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,4
2020-05-01,2020,05,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Preventiva (1-30 días),2804508.04,123284.89,10.05,Alto,Alerta mora alta (>10%),Alerta SMS/Push,37
2020-05-01,2020,05,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Temprana (31-60 días),2804508.04,71979.53,10.05,Alto,Alerta mora alta (>10%),Llamada Call Center,11
2020-05-01,2020,05,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Tardía (61-120 días),2804508.04,40619.69,10.05,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,6
2020-05-01,2020,05,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Judicial (121-180 días),2804508.04,27316.22,10.05,Alto,Alerta mora alta (>10%),Proceso Legal,5
2020-05-01,2020,05,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Castigo (>180 días),2804508.04,13056.08,10.05,Alto,Alerta mora alta (>10%),Pérdida Infocorp,2
2020-05-01,2020,05,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Preventiva (1-30 días),1869672.03,87810.87,10.73,Alto,Alerta mora alta (>10%),Alerta SMS/Push,26
2020-05-01,2020,05,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Temprana (31-60 días),1869672.03,46725.43,10.73,Alto,Alerta mora alta (>10%),Llamada Call Center,8
2020-05-01,2020,05,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Tardía (61-120 días),1869672.03,32102.85,10.73,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,10
2020-05-01,2020,05,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Judicial (121-180 días),1869672.03,20016.14,10.73,Alto,Alerta mora alta (>10%),Proceso Legal,4
2020-05-01,2020,05,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Castigo (>180 días),1869672.03,9819.81,10.73,Alto,Alerta mora alta (>10%),Pérdida Infocorp,1
2020-05-01,2020,05,AG. SUR 3,Zona Sur,Crédito Vehicular,Preventiva (1-30 días),934836.01,42472.46,10.23,Alto,Alerta mora alta (>10%),Alerta SMS/Push,10
2020-05-01,2020,05,AG. SUR 3,Zona Sur,Crédito Vehicular,Temprana (31-60 días),934836.01,23102.74,10.23,Alto,Alerta mora alta (>10%),Llamada Call Center,3
2020-05-01,2020,05,AG. SUR 3,Zona Sur,Crédito Vehicular,Tardía (61-120 días),934836.01,14113.78,10.23,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,3
2020-05-01,2020,05,AG. SUR 3,Zona Sur,Crédito Vehicular,Judicial (121-180 días),934836.01,10489.3,10.23,Alto,Alerta mora alta (>10%),Proceso Legal,1
2020-05-01,2020,05,AG. SUR 3,Zona Sur,Crédito Vehicular,Castigo (>180 días),934836.01,5184.47,10.23,Alto,Alerta mora alta (>10%),Pérdida Infocorp,1
2020-05-01,2020,05,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Preventiva (1-30 días),2503223.67,80187.3,7.84,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,14
2020-05-01,2020,05,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Temprana (31-60 días),2503223.67,53399.77,7.84,Medio,Supervisión regular (5%-10%),Llamada Call Center,9
2020-05-01,2020,05,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Tardía (61-120 días),2503223.67,31933.55,7.84,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,7
2020-05-01,2020,05,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Judicial (121-180 días),2503223.67,20623.87,7.84,Medio,Supervisión regular (5%-10%),Proceso Legal,6
2020-05-01,2020,05,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Castigo (>180 días),2503223.67,9286.97,7.84,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,2
2020-05-01,2020,05,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Preventiva (1-30 días),1877417.75,75948.22,8.58,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,11
2020-05-01,2020,05,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Temprana (31-60 días),1877417.75,38703.99,8.58,Medio,Supervisión regular (5%-10%),Llamada Call Center,9
2020-05-01,2020,05,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Tardía (61-120 días),1877417.75,23476.38,8.58,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,3
2020-05-01,2020,05,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Judicial (121-180 días),1877417.75,15791.38,8.58,Medio,Supervisión regular (5%-10%),Proceso Legal,2
2020-05-01,2020,05,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Castigo (>180 días),1877417.75,7514.76,8.58,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2020-05-01,2020,05,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Preventiva (1-30 días),1251611.84,55268.28,9.46,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,10
2020-05-01,2020,05,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Temprana (31-60 días),1251611.84,27479.4,9.46,Medio,Supervisión regular (5%-10%),Llamada Call Center,5
2020-05-01,2020,05,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Tardía (61-120 días),1251611.84,17864.29,9.46,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,4
2020-05-01,2020,05,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Judicial (121-180 días),1251611.84,12826.8,9.46,Medio,Supervisión regular (5%-10%),Proceso Legal,2
2020-05-01,2020,05,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Castigo (>180 días),1251611.84,5832.96,9.46,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2020-05-01,2020,05,AG. NORTE 6,Zona Norte,Crédito Vehicular,Preventiva (1-30 días),625805.92,28212.69,9.33,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,5
2020-05-01,2020,05,AG. NORTE 6,Zona Norte,Crédito Vehicular,Temprana (31-60 días),625805.92,15186.6,9.33,Medio,Supervisión regular (5%-10%),Llamada Call Center,2
2020-05-01,2020,05,AG. NORTE 6,Zona Norte,Crédito Vehicular,Tardía (61-120 días),625805.92,8136.49,9.33,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,1
2020-05-01,2020,05,AG. NORTE 6,Zona Norte,Crédito Vehicular,Judicial (121-180 días),625805.92,6165.23,9.33,Medio,Supervisión regular (5%-10%),Proceso Legal,1
2020-05-01,2020,05,AG. NORTE 6,Zona Norte,Crédito Vehicular,Castigo (>180 días),625805.92,2762.53,9.33,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2020-05-01,2020,05,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Preventiva (1-30 días),3099657.08,160188.14,10.77,Alto,Alerta mora alta (>10%),Alerta SMS/Push,27
2020-05-01,2020,05,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Temprana (31-60 días),3099657.08,89693.51,10.77,Alto,Alerta mora alta (>10%),Llamada Call Center,13
2020-05-01,2020,05,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Tardía (61-120 días),3099657.08,53639.12,10.77,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,7
2020-05-01,2020,05,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Judicial (121-180 días),3099657.08,31165.83,10.77,Alto,Alerta mora alta (>10%),Proceso Legal,9
2020-05-01,2020,05,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Castigo (>180 días),3099657.08,17923.19,10.77,Alto,Alerta mora alta (>10%),Pérdida Infocorp,3
2020-05-01,2020,05,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Preventiva (1-30 días),2324742.81,131462.63,12.27,Alto,Alerta mora alta (>10%),Alerta SMS/Push,22
2020-05-01,2020,05,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Temprana (31-60 días),2324742.81,70134.52,12.27,Alto,Alerta mora alta (>10%),Llamada Call Center,18
2020-05-01,2020,05,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Tardía (61-120 días),2324742.81,41162.05,12.27,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,6
2020-05-01,2020,05,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Judicial (121-180 días),2324742.81,27884.47,12.27,Alto,Alerta mora alta (>10%),Proceso Legal,6
2020-05-01,2020,05,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Castigo (>180 días),2324742.81,13622.45,12.27,Alto,Alerta mora alta (>10%),Pérdida Infocorp,2
2020-05-01,2020,05,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Preventiva (1-30 días),1549828.54,94987.86,12.64,Alto,Alerta mora alta (>10%),Alerta SMS/Push,30
2020-05-01,2020,05,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Temprana (31-60 días),1549828.54,49599.99,12.64,Alto,Alerta mora alta (>10%),Llamada Call Center,12
2020-05-01,2020,05,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Tardía (61-120 días),1549828.54,30731.86,12.64,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,5
2020-05-01,2020,05,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Judicial (121-180 días),1549828.54,20635.5,12.64,Alto,Alerta mora alta (>10%),Proceso Legal,3
2020-05-01,2020,05,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Castigo (>180 días),1549828.54,10491.92,12.64,Alto,Alerta mora alta (>10%),Pérdida Infocorp,2
2020-05-01,2020,05,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,Preventiva (1-30 días),774914.27,40308.99,11.35,Alto,Alerta mora alta (>10%),Alerta SMS/Push,7
2020-05-01,2020,05,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,Temprana (31-60 días),774914.27,21186.42,11.35,Alto,Alerta mora alta (>10%),Llamada Call Center,3
